First Name,Last Name,email,password,role
Chaz,Sipes,Chaz_Sipes@hotmail.com,REhSO7Lu1hGZn2V,BUSINESS_OWNER
Russell,Ledner,Russell.Ledner59@hotmail.com,zf964PFFtdjNrzw,BUSINESS_OWNER
Ashton,Abernathy,Ashton.Abernathy@yahoo.com,ph8bjAxbXPGqDBY,AVAILABLE_RESOURCE
Kenyatta,Corwin,Kenyatta75@yahoo.com,iz_lcdIKbyiYaE2,AVAILABLE_RESOURCE
Josephine,Fritsch,Josephine.Fritsch@gmail.com,QECvURJ2xB3T4X1,AVAILABLE_RESOURCE
Sienna,Gutkowski,Sienna_Gutkowski@gmail.com,PuNFXjkK7OCFBCr,AVAILABLE_RESOURCE
Elise,Bergnaum,Elise.Bergnaum68@gmail.com,JK1kDrVxvBOsyJI,AVAILABLE_RESOURCE
Brisa,Abbott,Brisa_Abbott23@gmail.com,KSPcCDByefLNtk1,ASSIGNED_RESOURCE
Nedra,Mertz,Nedra.Mertz36@hotmail.com,nDw_pSlcHxV6SOB,ASSIGNED_RESOURCE
Grayce,Moen,Grayce_Moen@hotmail.com,0INwzpJtVeNDtY7,ASSIGNED_RESOURCE
Aleen,Volkman,Aleen.Volkman9@gmail.com,ZJ4A66x6MUYzivp,ASSIGNED_RESOURCE
Haylie,Hessel,Haylie_Hessel@hotmail.com,ElIJQwwvLXrS2FM,ASSIGNED_RESOURCE
